Location_id,Place_id,Attestation,Latitude,Longitude
loc_4054,yrdb3105,us_40075,111.8357518,34.48857503
loc_4055,yrdb3106,us_80287,107.5498392,34.30189691
loc_4056,yrdb3108,us_80668,112.3283583,39.06048086
loc_4057,yrdb3108,us_70107,112.3512825,39.08197421
loc_4058,yrdb3109,us_80860,112.8463896,38.96505405
loc_4059,yrdb3110,us_40012,112.5964539,37.98581166
loc_4060,yrdb3111,us_20173,112.5086022,34.99037162
loc_4061,yrdb3112,ds_448,114.10775,34.97789722
loc_4062,yrdb3112,ds_630,113.9481583,35.05520833
loc_4063,yrdb3112,ds_1262,,
loc_4064,yrdb3113,ds_84,114.03615,35.01534722
loc_4065,yrdb3113,ds_117,114.1666667,34.98333333
loc_4066,yrdb3113,ds_421,113.935875,34.95996944
loc_4067,yrdb3113,ds_447,113.9722,35.0512
loc_4068,yrdb3113,ds_509,114.1025417,35.05509444
loc_4069,yrdb3113,ds_547,114.1666667,35.06666667
loc_4070,yrdb3113,ds_583,113.9815472,34.96861389
loc_4071,yrdb3113,ds_815,114.1819194,34.97648611
loc_4072,yrdb3113,ds_830,114.1377389,34.98378611
loc_4073,yrdb3113,ds_863,114.0845083,35.00522222
loc_4074,yrdb3113,ds_1263,113.9722,35.0512
loc_4075,yrdb3114,us_80851,112.5373885,38.81509762
loc_4076,yrdb3115,ds_1261,119.9613,31.7815
loc_4077,yrdb3117,ds_1264,113.4762,34.1617
loc_4078,yrdb3118,us_40079,111.8285667,35.07296919
loc_4079,yrdb3118,us_10057,111.8628364,35.06290686
loc_4080,yrdb3119,ds_1260,115.7858528,36.11446111
loc_4081,yrdb3119,ds_233,115.5370972,35.94313056
loc_4082,yrdb3119,ds_497,115.9666667,36
loc_4083,yrdb3121,ds_748,,
loc_4084,yrdb3122,us_10143,112.7565592,37.34071358
loc_4085,yrdb3123,us_40104,112.3123684,35.58670914
loc_4086,yrdb3125,us_70070,111.6705306,36.69227229
loc_4087,yrdb3125,us_10044,111.774255,36.4612271
loc_4088,yrdb3126,us_20002,107.3409521,35.05041761
loc_4089,yrdb3126,us_10120,107.4037134,34.9142167
loc_4090,yrdb3126,us_40020,107.367048,34.97221859
loc_4091,yrdb3126,us_40041,107.3845817,34.98536881
loc_4092,yrdb3126,us_40051,107.365376,34.93884594
loc_4093,yrdb3127,us_10065,111.2649122,34.22612926
loc_4094,yrdb3128,us_10070,110.1180997,34.53853678
loc_4095,yrdb3130,us_40147,112.709948,39.2248023
loc_4096,yrdb3130,us_30096,112.7107107,39.19004284
loc_4097,yrdb3131,ds_1414,104.9498,33.4022
loc_4098,yrdb3132,us_70044,112.0321169,39.73040558
loc_4099,yrdb3132,us_80647,112.0216293,39.72165237
loc_4100,yrdb3133,us_20086,108.8041461,34.22700891
loc_4101,yrdb3133,us_30121,108.7983199,34.2531461
loc_4102,yrdb3134,us_70427,103.8319858,35.92820589
loc_4103,yrdb3134,us_80376,103.7655873,35.9103031
loc_4104,yrdb3136,us_20005,108.7783607,34.25596301
loc_4105,yrdb3136,us_40233,108.7671783,34.25896459
loc_4106,yrdb3137,us_81015,107.5456572,38.39930936
loc_4107,yrdb3138,us_81032,109.8177242,39.93068253
loc_4108,yrdb3139,us_80963,113.13267,35.64329206
loc_4109,yrdb3140,ds_374,119.9560056,34.11971667
loc_4110,yrdb3141,ds_375,116.6549222,34.54248611
loc_4111,yrdb3142,us_80223,108.2975111,34.52261921
loc_4112,yrdb3143,us_20076,112.2429308,34.40447587
loc_4113,yrdb3143,us_20179,112.248095,34.37882634
loc_4114,yrdb3145,us_70447,106.6818987,34.89441399
loc_4115,yrdb3145,us_20262,106.4065703,34.79399921
loc_4116,yrdb3147,us_70183,105.9423058,34.88122549
loc_4117,yrdb3147,us_81175,105.9694107,35.00001303
loc_4118,yrdb3147,us_30114,106.2065079,34.92988397
loc_4119,yrdb3147,us_40023,106.2668126,35.04235312
loc_4120,yrdb3148,ds_1079,105.9735611,35.00074167
loc_4121,yrdb3149,us_70264,106.92099,34.4028184
loc_4122,yrdb3150,ds_1080,104.6322639,35.00496389
loc_4123,yrdb3151,ds_893,114.8807917,33.73320556
loc_4124,yrdb3152,ds_1377,115.4479889,34.44493333
loc_4125,yrdb3153,us_10118,107.2392051,34.24669279
loc_4126,yrdb3153,us_40022,107.2048619,34.3848419
loc_4127,yrdb3153,us_40053,107.2025121,34.33529131
loc_4128,yrdb3154,us_80208,109.1593196,35.02612652
loc_4129,yrdb3155,ds_76,115,35.76666667
loc_4130,yrdb3156,ds_72,116.4166667,34.51666667
loc_4131,yrdb3157,ds_63,114.4166667,34.71666667
loc_4132,yrdb3158,ds_61,119.9166667,33.73333333
loc_4133,yrdb3159,us_80624,111.1196186,39.02071969
loc_4134,yrdb3160,ds_68,,
loc_4135,yrdb3161,ds_70,118.4833333,33.38333333
loc_4136,yrdb3162,ds_64,116.8666667,36.75
loc_4137,yrdb3163,ds_65,118.2,33.78333333
loc_4138,yrdb3164,ds_66,119.7833333,33.78333333
loc_4139,yrdb3165,ds_67,119.6666667,33.96666667
loc_4140,yrdb3166,ds_69,117.3666667,37.03333333
loc_4141,yrdb3167,us_80129,109.0528811,36.42388477
loc_4142,yrdb3168,ds_62,118.1666667,33.9
loc_4143,yrdb3169,ds_1215,114.5335,33.7922
loc_4144,yrdb3169,ds_1338,114.8807917,33.73320556
loc_4145,yrdb3170,us_80280,107.2774162,34.46296454
loc_4146,yrdb3171,us_70072,111.6159896,35.46813082
loc_4147,yrdb3172,ds_74,121.4166667,29.76666667
loc_4148,yrdb3173,ds_75,114.4833333,34.93333333
loc_4149,yrdb3174,ds_190,114.5333333,34.66666667
loc_4150,yrdb3174,ds_217,114.5333333,34.66666667
loc_4151,yrdb3174,ds_288,114.3110333,34.87968611
loc_4152,yrdb3174,ds_300,114.4528944,34.90144444
loc_4153,yrdb3174,ds_411,114.6833333,34.83333333
loc_4154,yrdb3174,ds_435,114.6595,34.82983889
loc_4155,yrdb3174,ds_454,114.4238083,34.87890278
loc_4156,yrdb3174,ds_894,114.5277556,34.6712
loc_4157,yrdb3175,ds_60,114.8353056,34.92798333
loc_4158,yrdb3176,ds_71,116.4666667,36.3
loc_4159,yrdb3177,ds_73,117.55,33.55
loc_4160,yrdb3178,us_10050,111.457893,35.67823104
loc_4161,yrdb3180,us_80937,110.9083164,34.74468955
loc_4162,yrdb3180,us_70004,110.8928169,34.75303828
loc_4163,yrdb3184,us_40035,111.1104786,34.75743159
loc_4164,yrdb3184,us_10062,111.0956585,34.77185378
loc_4165,yrdb3184,ds_1643,,
loc_4166,yrdb3185,ds_1648,,
loc_4167,yrdb3186,ds_488,111.3191,34.84335278
loc_4168,yrdb3186,ds_618,111.143175,34.80055833
loc_4169,yrdb3186,ds_656,110.6833333,34.56666667
loc_4170,yrdb3186,ds_979,111.2637861,34.89389722
loc_4171,yrdb3186,ds_1476,111.1607,34.7904
loc_4172,yrdb3186,ds_1649,,
loc_4173,yrdb3187,us_30008,111.1364122,34.80048348
loc_4174,yrdb3188,ds_891,110.0978583,34.79297222
loc_4175,yrdb3188,ds_934,107.3957028,34.52241667
loc_4176,yrdb3188,ds_1028,117.4833333,38.05
loc_4177,yrdb3188,ds_1393,109.7670028,34.51388889
loc_4178,yrdb3188,ds_1645,,
loc_4179,yrdb3188,ds_1784,,
loc_4180,yrdb3188,ds_1031,108.7932361,37.52021944
loc_4181,yrdb3188,ds_1149,110.2626,33.7244
loc_4182,yrdb3188,ds_1644,112.7691806,34.82368611
loc_4183,yrdb3189,ds_1646,,
loc_4184,yrdb3190,ds_1647,,
loc_4185,yrdb3191,ds_1684,117.1616889,34.29945833
loc_4186,yrdb3192,ds_1074,,
loc_4187,yrdb3193,us_80685,112.4124248,38.12211718
loc_4188,yrdb3194,ds_591,114.2996222,34.88365
loc_4189,yrdb3195,ds_592,118.9274083,33.54900278
loc_4190,yrdb3196,us_80932,111.0673611,35.12412474
loc_4191,yrdb3197,us_80335,101.8806566,35.49996164
loc_4192,yrdb3198,us_80141,109.1701373,35.66171979
loc_4193,yrdb3199,ds_1078,114.7644861,37.349625
loc_4194,yrdb3200,us_70088,112.4684446,37.09627938
loc_4195,yrdb3201,us_80906,111.3309209,35.53991301
loc_4196,yrdb3202,ds_1216,110.9352306,36.69335556
loc_4197,yrdb3203,us_20186,113.310447,34.98113378
loc_4198,yrdb3204,us_70244,106.6612833,37.24318967
loc_4199,yrdb3205,us_80007,111.378377,34.5504412
loc_4200,yrdb3206,us_80848,112.7873158,39.14227528
loc_4201,yrdb3207,us_70367,111.3879455,34.55249148
loc_4202,yrdb3208,ds_1528,116.1023056,38.99334444
loc_4203,yrdb3209,ds_729,,
loc_4204,yrdb3210,ds_1535,103.0409167,30.01353611
loc_4205,yrdb3211,us_40245,109.9561355,34.63788799
loc_4206,yrdb3212,ds_1402,106.8414,32.3614
loc_4207,yrdb3213,us_20057,110.057986,34.55253348
loc_4208,yrdb3214,ds_1551,108.9349972,34.34259167
loc_4209,yrdb3215,ds_1274,114.7837,34.5527
loc_4210,yrdb3216,us_40021,107.3100637,34.51634414
loc_4211,yrdb3216,us_40033,107.4108821,34.53826118
loc_4212,yrdb3216,us_40042,107.4108821,34.52072755
loc_4213,yrdb3216,us_40052,107.3557958,34.43109363
loc_4214,yrdb3217,ds_817,114.9833333,34.46666667
loc_4215,yrdb3218,us_10093,109.3635763,36.10452889
loc_4216,yrdb3219,us_80256,109.2460205,34.49676885
loc_4217,yrdb3220,us_70315,109.2993568,34.40691903
loc_4218,yrdb3220,us_80254,109.3494219,34.46097605
loc_4219,yrdb3221,us_80735,110.9264929,37.11786356
loc_4220,yrdb3222,ds_320,114.8002833,34.93878333
loc_4221,yrdb3223,us_80166,109.7391745,35.09268259
loc_4222,yrdb3224,us_70223,106.1500712,38.38863295
loc_4223,yrdb3225,us_80164,109.6184696,35.23752842
loc_4224,yrdb3226,us_80149,109.387406,35.35133586
loc_4225,yrdb3227,us_81135,105.4780762,35.50583195
loc_4226,yrdb3228,ds_266,119.5262139,32.34868611
loc_4227,yrdb3229,ds_1008,116.3337444,31.39961389
loc_4228,yrdb3230,ds_1072,111.7837222,36.84994722
loc_4229,yrdb3231,us_80928,111.028736,35.21955156
loc_4230,yrdb3232,us_81019,108.6135287,39.74437304
loc_4231,yrdb3233,us_80973,112.6078225,36.27719876
loc_4232,yrdb3234,us_80172,110.0909429,35.08578517
loc_4233,yrdb3235,ds_376,117.9358944,33.91405
loc_4234,yrdb3236,us_40018,109.2913642,34.25333966
loc_4235,yrdb3237,ds_1321,116.3854889,39.12338889
loc_4236,yrdb3238,us_30046,109.0676308,34.31375621
loc_4237,yrdb3239,ds_1129,118.3582,36.8802
loc_4238,yrdb3240,ds_471,115.1007861,35.90831667
loc_4239,yrdb3241,ds_472,,
loc_4240,yrdb3242,us_80189,109.7260128,34.18875676
loc_4241,yrdb3243,us_70282,107.0822816,37.01628802
loc_4242,yrdb3243,us_80561,107.12665,37.13136123
loc_4243,yrdb3244,us_80106,109.6656141,36.75511901
loc_4244,yrdb3245,ds_1132,116.8352,38.5798
loc_4245,yrdb3246,ds_1130,117.69,37.191
loc_4246,yrdb3247,ds_470,118.0066194,34.05075833
loc_4247,yrdb3249,us_80515,105.442533,35.68339868
loc_4248,yrdb3249,us_70185,105.4365612,35.54552792
loc_4249,yrdb3250,ds_1469,118.4737417,36.68431111
loc_4250,yrdb3251,us_40232,109.3230838,34.15685949
loc_4251,yrdb3252,ds_1634,,
loc_4252,yrdb3252,ds_1781,,
loc_4253,yrdb3253,ds_1635,,
loc_4254,yrdb3254,ds_1131,,
loc_4255,yrdb3255,us_20259,107.0520448,35.55061496
loc_4256,yrdb3256,us_80293,107.9912838,34.16866814
loc_4257,yrdb3257,ds_474,117.1616528,36.858425
loc_4258,yrdb3258,ds_473,114.9294111,34.88912778
loc_4259,yrdb3260,us_80730,110.9105885,37.42232054
loc_4260,yrdb3260,us_70021,110.9089772,37.42352512
loc_4261,yrdb3261,ds_1031,108.7932361,37.52021944
loc_4262,yrdb3261,us_70301,108.6541906,37.16527766
loc_4263,yrdb3263,ds_1032,104.6773639,36.55830556
loc_4264,yrdb3264,ds_1428,,
loc_4265,yrdb3265,ds_1033,116.9167694,38.92933611
loc_4266,yrdb3266,us_80887,113.9392538,37.6143102
loc_4267,yrdb3267,ds_117,114.1666667,34.98333333
loc_4268,yrdb3268,ds_295,115.1375639,35.5631
loc_4269,yrdb3269,us_81053,111.6353779,40.85427778
loc_4270,yrdb3270,ds_647,115.7601194,34.679875
loc_4271,yrdb3271,us_80469,106.4780226,37.2769492
loc_4272,yrdb3271,us_70248,106.4316479,37.16117703
loc_4273,yrdb3273,us_80241,108.9397931,34.12690987
loc_4274,yrdb3274,us_70068,111.7573921,36.78115385
loc_4275,yrdb3275,ds_1581,,
loc_4276,yrdb3276,ds_977,110.4371472,35.47654167
loc_4277,yrdb3277,us_80013,111.881388,34.406919
loc_4278,yrdb3278,us_81004,113.1485745,36.7361563
loc_4279,yrdb3279,ds_202,117.3666667,34.15
loc_4280,yrdb3280,ds_201,117.35,37.08333333
loc_4281,yrdb3281,ds_1691,117.1563333,34.26145833
loc_4282,yrdb3282,ds_203,,
loc_4283,yrdb3283,ds_200,116.3833333,34.25
loc_4284,yrdb3284,us_80380,102.8854276,35.49525148
loc_4285,yrdb3285,ds_204,,
loc_4286,yrdb3286,us_70085,113.0401146,36.02768064
loc_4287,yrdb3286,us_80989,113.0349711,36.01591105
loc_4288,yrdb3288,ds_198,114.5333333,35.58333333
loc_4289,yrdb3289,us_81012,112.1965784,36.61119261
loc_4290,yrdb3290,ds_199,,
loc_4291,yrdb3291,us_80616,111.8353198,39.83241563
loc_4292,yrdb3291,us_81068,111.8534963,39.84093589
loc_4293,yrdb3292,us_80605,111.2354941,40.46405027
loc_4294,yrdb3292,us_81071,111.2445823,40.46802638
loc_4295,yrdb3293,ds_1227,114.8701194,33.46879722
loc_4296,yrdb3294,ds_1731,117.0341917,34.73890833
loc_4297,yrdb3295,us_70304,108.5776455,36.8782334
loc_4298,yrdb3295,us_70481,108.622481,36.94802763
loc_4299,yrdb3297,ds_1485,114.5037,37.0656
loc_4300,yrdb3298,ds_545,118.9337917,33.56292222
loc_4301,yrdb3299,ds_731,116.304375,35.91522778
loc_4302,yrdb3299,ds_1246,116.3085,35.9094
loc_4303,yrdb3301,us_80038,113.5224805,34.67319708
loc_4304,yrdb3302,ds_922,115.0385139,35.86106111
loc_4305,yrdb3303,us_80473,106.375824,36.81914101
loc_4306,yrdb3304,ds_1273,116.1940333,32.50075556
loc_4307,yrdb3305,ds_1272,113.4762,34.1617
loc_4308,yrdb3306,ds_1177,115.618,33.1645
loc_4309,yrdb3306,ds_1549,115.808925,32.89176944
loc_4310,yrdb3307,ds_1755,113.4938222,34.15188611
loc_4311,yrdb3308,us_10100,109.3525036,34.84066253
loc_4312,yrdb3309,ds_744,,
loc_4313,yrdb3310,ds_743,119.1777472,33.65503056
loc_4314,yrdb3311,us_30061,111.3630458,34.77489895
loc_4315,yrdb3313,us_70001,110.325187,34.63385619
loc_4316,yrdb3313,us_40061,110.3053098,34.6155131
loc_4317,yrdb3313,us_80924,110.3062186,34.62427
loc_4318,yrdb3314,us_70426,110.2353996,34.43085865
loc_4319,yrdb3315,ds_148,116.9666667,34.58333333
loc_4320,yrdb3316,ds_778,115.6049944,34.34289444
loc_4321,yrdb3317,ds_1137,117.1130861,37.969325
loc_4322,yrdb3318,ds_1473,116.6725,28.993
loc_4323,yrdb3319,us_70281,107.2873132,36.94794415
loc_4324,yrdb3320,ds_188,115.3,36.53333333
loc_4325,yrdb3320,ds_958,115.3265167,36.53528333
loc_4326,yrdb3323,us_81132,104.4715505,35.05596268
loc_4327,yrdb3323,us_70181,104.468812,34.95503688
loc_4328,yrdb3323,us_70432,104.4923935,35.05951589
loc_4329,yrdb3324,ds_692,116.2621889,36.23518889
loc_4330,yrdb3325,ds_1222,116.9999278,39.76033333
loc_4331,yrdb3326,us_70263,106.7268935,34.40828591
loc_4332,yrdb3326,us_80268,106.764386,34.50869979
loc_4333,yrdb3328,us_80528,104.9251108,34.43277804
loc_4334,yrdb3329,us_30043,107.6904745,34.2589137
loc_4335,yrdb3330,us_70256,106.6667509,35.9036498
loc_4336,yrdb3331,ds_386,118.7369167,33.57036389
loc_4337,yrdb3332,ds_392,114.3708889,34.86478889
loc_4338,yrdb3333,us_80521,105.2575821,35.08891352
loc_4339,yrdb3334,ds_393,116.3333333,35.91666667
loc_4340,yrdb3335,ds_395,117.1686278,34.66238611
loc_4341,yrdb3336,us_80511,104.6071618,35.36228897
loc_4342,yrdb3337,ds_394,117.7269167,34.10273889
loc_4343,yrdb3338,us_80384,103.6258463,35.20116968
loc_4344,yrdb3339,us_70090,112.7310492,37.29626289
loc_4345,yrdb3339,us_80699,112.723698,37.28145238
loc_4346,yrdb3340,us_80569,107.6833064,36.23162269
loc_4347,yrdb3341,us_40227,108.3995999,34.32022766
loc_4348,yrdb3341,us_80226,108.3770507,34.28400051
loc_4349,yrdb3343,ds_402,118.3895333,37.66311111
loc_4350,yrdb3344,us_70015,110.5130503,36.50844907
loc_4351,yrdb3344,us_80758,110.5266091,36.49531719
loc_4352,yrdb3344,ds_389,110.5109833,36.51989722
loc_4353,yrdb3346,ds_399,113.4270417,35.09225556
loc_4354,yrdb3346,ds_398,113.4309083,35.09351389
loc_4355,yrdb3347,us_80704,112.5260281,37.76767473
loc_4356,yrdb3348,us_80734,110.8083455,37.10423116
loc_4357,yrdb3349,ds_388,,
loc_4358,yrdb3350,us_80159,108.6286898,35.22028487
loc_4359,yrdb3351,ds_1715,119.4165528,32.89573056
loc_4360,yrdb3352,us_80969,113.4871125,35.63647586
loc_4361,yrdb3353,ds_390,119.7314778,34.06078056
loc_4362,yrdb3354,ds_391,119.8166667,33.98333333
loc_4363,yrdb3355,ds_397,115.9123667,34.41033889
loc_4364,yrdb3356,us_80663,111.6444661,39.44218812
loc_4365,yrdb3357,ds_387,117.7749917,34.04009444
loc_4366,yrdb3358,ds_396,116.2833333,34.61666667
loc_4367,yrdb3360,us_80160,109.4218931,35.28925908
loc_4368,yrdb3360,us_70320,109.4114407,35.25711678
loc_4369,yrdb3361,us_80286,107.2376464,34.32178181
loc_4370,yrdb3362,ds_401,113.6119194,35.03348611
loc_4371,yrdb3363,us_80520,105.0285952,35.30689141
loc_4372,yrdb3364,us_70182,105.8739619,34.42742219
loc_4373,yrdb3365,ds_130,,
loc_4374,yrdb3365,ds_400,115.0833333,35.3
loc_4375,yrdb3366,us_80651,112.6350873,39.34221717
loc_4376,yrdb3366,us_30050,112.4038835,39.2556757
loc_4377,yrdb3366,us_40146,112.4225411,39.30383922
loc_4378,yrdb3366,us_40271,112.4131983,39.300158
loc_4379,yrdb3368,us_70258,106.5929395,35.24754864
loc_4380,yrdb3368,us_81146,106.6300142,35.37178
loc_4381,yrdb3369,us_80888,113.1781114,37.51888339
loc_4382,yrdb3370,us_10144,112.7185957,37.16038721
loc_4383,yrdb3371,ds_1714,118.3536111,34.205225
loc_4384,yrdb3372,ds_1713,115.0381861,35.74400833
loc_4385,yrdb3373,us_80261,106.4641241,34.89446669
loc_4386,yrdb3373,us_81180,106.4238241,35.06817504
loc_4387,yrdb3374,us_40152,113.2536262,38.71465494
loc_4388,yrdb3374,us_40268,113.2826913,38.69289305
loc_4389,yrdb3375,us_70277,107.6563701,35.80796838
loc_4390,yrdb3375,us_70464,107.6140894,35.84057488
loc_4391,yrdb3375,us_80573,107.6514975,35.89308471
loc_4392,yrdb3376,ds_381,118.2333333,34.08333333
loc_4393,yrdb3377,ds_170,113.9373361,34.94864722
loc_4394,yrdb3378,us_80803,111.4286198,35.70690994
loc_4395,yrdb3379,us_30033,104.1773616,35.1489933
loc_4396,yrdb3380,us_80048,110.3404271,38.42070603
loc_4397,yrdb3380,us_80494,105.5749204,35.6042286
loc_4398,yrdb3381,ds_166,118.9324444,33.46028889
loc_4399,yrdb3382,ds_165,117.4833333,38.05
loc_4400,yrdb3383,ds_167,117.4,37.1
loc_4401,yrdb3384,us_81103,103.7217684,35.41040519
loc_4402,yrdb3385,us_80346,101.8428753,36.53198752
loc_4403,yrdb3386,us_80642,112.9577209,40.08745516
loc_4404,yrdb3386,us_70114,112.9694134,40.10613217
loc_4405,yrdb3388,ds_169,119.35,33.76666667
loc_4406,yrdb3388,ds_950,119.2,33.68333333
loc_4407,yrdb3389,us_30025,106.2791946,36.00205515
loc_4408,yrdb3390,us_40242,109.9720185,34.5539349
loc_4409,yrdb3391,us_70291,107.2517744,37.71886301
loc_4410,yrdb3391,us_80465,107.220527,37.92351202
loc_4411,yrdb3392,us_30078,112.6020332,34.47990029
loc_4412,yrdb3393,ds_173,,
loc_4413,yrdb3394,us_70358,102.2079967,36.45040077
loc_4414,yrdb3395,ds_172,117.2065583,34.41876111
loc_4415,yrdb3396,ds_163,115.0833333,35.35
loc_4416,yrdb3397,us_20043,113.7404924,40.34006482
loc_4417,yrdb3397,us_30135,113.747127,40.28086523
loc_4418,yrdb3397,us_10151,113.7625905,40.23384447
loc_4419,yrdb3398,us_10047,111.6065832,36.04995644
loc_4420,yrdb3399,us_80540,105.5248428,34.26287662
loc_4421,yrdb3400,us_70151,113.6259249,38.62746623
loc_4422,yrdb3400,us_80858,113.5098332,38.658325
loc_4423,yrdb3401,us_30058,111.662839,36.03851309
loc_4424,yrdb3401,us_20167,111.6254642,36.03979073
loc_4425,yrdb3401,us_30011,111.6299947,36.09537608
loc_4426,yrdb3404,ds_168,118.8666667,33.28333333
loc_4427,yrdb3405,ds_953,117.9048944,37.09869722
loc_4428,yrdb3406,ds_477,119.4182278,32.87748889
loc_4429,yrdb3406,ds_952,119.4584556,32.76988889
loc_4430,yrdb3406,ds_1373,119.4534833,32.78328611
loc_4431,yrdb3408,us_20033,112.8180943,35.51572414
loc_4432,yrdb3408,us_10026,112.8388133,35.46152304
loc_4433,yrdb3409,us_20216,112.4719375,34.45607464
loc_4434,yrdb3409,us_40085,112.4680472,34.45983433
loc_4435,yrdb3409,us_10019,112.4512698,34.48712795
loc_4436,yrdb3410,us_20059,110.3768793,35.39181859
loc_4437,yrdb3411,us_70370,111.2280208,34.13696074
loc_4438,yrdb3411,us_40068,111.1914812,34.15805702
loc_4439,yrdb3413,ds_171,114.3166667,34.82756944
loc_4440,yrdb3414,us_20022,107.3150861,41.26748679
loc_4441,yrdb3414,us_20103,107.4831854,41.20505073
loc_4442,yrdb3414,us_20188,107.383379,41.19513462
loc_4443,yrdb3414,us_30127,107.4446165,41.37976451
loc_4444,yrdb3414,us_10127,107.3119684,41.18767603
loc_4445,yrdb3414,us_40199,107.4029406,41.23557958
loc_4446,yrdb3417,ds_164,113.3833333,34.66666667
loc_4447,yrdb3418,ds_949,109.0809222,34.53810278
loc_4448,yrdb3419,ds_951,118.1224861,37.15325
loc_4449,yrdb3420,us_10067,110.690715,34.68959965
loc_4450,yrdb3420,ds_115,114.9833333,36.06666667
loc_4451,yrdb3420,ds_1655,,
loc_4452,yrdb3421,ds_1196,115.0508,36.4003
loc_4453,yrdb3422,ds_921,116.1288583,37.38471667
loc_4454,yrdb3422,ds_1656,,
loc_4455,yrdb3423,us_40118,112.9255032,36.92075647
loc_4456,yrdb3424,ds_652,117.9603583,34.01820556
loc_4457,yrdb3424,ds_653,113.5303528,34.87681667
loc_4458,yrdb3425,us_80531,105.5793724,35.11490175
loc_4459,yrdb3425,ds_650,113.5623083,35.02633611
loc_4460,yrdb3426,ds_651,115.9107306,36.69496667
loc_4461,yrdb3427,ds_649,115.5418056,35.16960833
loc_4462,yrdb3428,ds_1506,115.2016528,36.29025278
loc_4463,yrdb3429,ds_1195,114.4041,36.2817
loc_4464,yrdb3431,ds_1281,116.6452333,35.01243889
loc_4465,yrdb3431,ds_788,116.4638722,34.93346944
loc_4466,yrdb3431,ds_789,116.6752528,35.08333333
loc_4467,yrdb3433,ds_1280,114.6121,35.6262
loc_4468,yrdb3433,ds_787,114.6109667,35.6133
loc_4469,yrdb3435,us_70331,109.8515752,37.8951902
loc_4470,yrdb3435,us_80057,109.8600518,37.96320573
loc_4471,yrdb3436,ds_790,114.2665361,34.90134167
loc_4472,yrdb3437,ds_1624,,
loc_4473,yrdb3438,us_80103,109.7142235,36.8923691
loc_4474,yrdb3439,us_70379,112.8628062,34.51968642
loc_4475,yrdb3440,ds_31,119.0666667,33
loc_4476,yrdb3441,ds_32,115.6666667,37
loc_4477,yrdb3442,us_80508,104.9533858,35.7126843
loc_4478,yrdb3443,ds_269,117.2000667,34.24998056
loc_4479,yrdb3444,us_80182,110.2357888,34.67883735
loc_4480,yrdb3445,ds_1009,114.8713083,36.91994722
loc_4481,yrdb3446,ds_268,,
loc_4482,yrdb3447,ds_267,116.8,34.9
loc_4483,yrdb3448,us_20097,106.4599234,40.69692404
loc_4484,yrdb3448,us_20187,106.4074637,40.70987286
loc_4485,yrdb3449,ds_460,105.6302472,37.48351944
loc_4486,yrdb3449,ds_1451,105.8635361,37.55206944
loc_4487,yrdb3449,us_70203,105.8110856,37.42635125
loc_4488,yrdb3449,us_80426,105.8231171,37.52306021
loc_4489,yrdb3451,ds_417,116.2334556,36.71995556
loc_4490,yrdb3452,us_70382,112.3010196,34.24767781
loc_4491,yrdb3452,us_80023,112.2946681,34.24144993
loc_4492,yrdb3454,us_80703,112.6964332,37.74268199
loc_4493,yrdb3454,us_70391,112.7001118,37.69772722
loc_4494,yrdb3455,ds_796,115.8726,34.40114722
loc_4495,yrdb3456,us_80523,104.7423616,34.78726734
loc_4496,yrdb3457,us_20222,112.6131321,34.65822546
loc_4497,yrdb3457,ds_230,112.6333333,34.71666667
